source_repo,relationship,target,source_url
lt-006-amazon,POWERS,LOG-006,https://github.com/Worldwidebro/lt-006-amazon
lt-005-medical-courier-dispatch,POWERS,LOG-005,https://github.com/Worldwidebro/lt-005-medical-courier-dispatch
lt-005-medical-courier-dispatch,POWERS,CON-010,https://github.com/Worldwidebro/lt-005-medical-courier-dispatch
lt-005-medical-courier-dispatch,POWERS,LT-009,https://github.com/Worldwidebro/lt-005-medical-courier-dispatch
lt-005-medical-courier-dispatch,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-005-medical-courier-dispatch
lt-005-medical-courier-dispatch,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-005-medical-courier-dispatch
lt-004-last-mile-delivery-dispatch,POWERS,LOG-004,https://github.com/Worldwidebro/lt-004-last-mile-delivery-dispatch
lt-004-last-mile-delivery-dispatch,POWERS,CON-010,https://github.com/Worldwidebro/lt-004-last-mile-delivery-dispatch
lt-004-last-mile-delivery-dispatch,POWERS,LT-009,https://github.com/Worldwidebro/lt-004-last-mile-delivery-dispatch
lt-004-last-mile-delivery-dispatch,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-004-last-mile-delivery-dispatch
lt-004-last-mile-delivery-dispatch,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-004-last-mile-delivery-dispatch
lt-003-logistics-dispatch-service,POWERS,LOG-003,https://github.com/Worldwidebro/lt-003-logistics-dispatch-service
lt-003-logistics-dispatch-service,POWERS,CON-010,https://github.com/Worldwidebro/lt-003-logistics-dispatch-service
lt-003-logistics-dispatch-service,POWERS,LT-009,https://github.com/Worldwidebro/lt-003-logistics-dispatch-service
lt-003-logistics-dispatch-service,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-003-logistics-dispatch-service
lt-003-logistics-dispatch-service,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-003-logistics-dispatch-service
lt-002-freight-brokerage,POWERS,LOG-002,https://github.com/Worldwidebro/lt-002-freight-brokerage
lt-002-freight-brokerage,ENABLES,RAG,https://github.com/Worldwidebro/lt-002-freight-brokerage
lt-001-truck-dispatch-company,POWERS,LOG-001,https://github.com/Worldwidebro/lt-001-truck-dispatch-company
lt-001-truck-dispatch-company,POWERS,CON-010,https://github.com/Worldwidebro/lt-001-truck-dispatch-company
lt-001-truck-dispatch-company,POWERS,LT-009,https://github.com/Worldwidebro/lt-001-truck-dispatch-company
lt-001-truck-dispatch-company,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-001-truck-dispatch-company
lt-001-truck-dispatch-company,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-001-truck-dispatch-company
iza-os-workflow-integration,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-workflow-integration
iza-os-workflow-integration,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-workflow-integration
iza-os-workflow-integration,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-workflow-integration
iza-os-workflow-integration,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-workflow-integration
iza-os-vector-database,ENABLES,Search,https://github.com/Worldwidebro/iza-os-vector-database
iza-os-vector-database,ENABLES,Storage,https://github.com/Worldwidebro/iza-os-vector-database
iza-os-tree-of-life,ENABLES,Agents,https://github.com/Worldwidebro/iza-os-tree-of-life
iza-os-third-party-apis,ENABLES,API,https://github.com/Worldwidebro/iza-os-third-party-apis
iza-os-semantic-search,ENABLES,Search,https://github.com/Worldwidebro/iza-os-semantic-search
iza-os-security-compliance-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-security-compliance-bot
iza-os-security-compliance-bot,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-security-compliance-bot
iza-os-security-compliance-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-security-compliance-bot
iza-os-security,ENABLES,Security,https://github.com/Worldwidebro/iza-os-security
iza-os-sales-core,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-core
iza-os-sales-core,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-sales-core
iza-os-sales-core,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-core
iza-os-sales-core,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-core
iza-os-sales-core,ENABLES,CRM,https://github.com/Worldwidebro/iza-os-sales-core
iza-os-sales-automation-synthesis-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-synthesis-bot
iza-os-sales-automation-synthesis-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-synthesis-bot
iza-os-sales-automation-synthesis-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-synthesis-bot
iza-os-sales-automation-synthesis-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-synthesis-bot
iza-os-sales-automation-security-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-security-bot
iza-os-sales-automation-security-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-security-bot
iza-os-sales-automation-security-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-security-bot
iza-os-sales-automation-security-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-security-bot
iza-os-sales-automation-security-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-sales-automation-security-bot
iza-os-sales-automation-reporting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-reporting-bot
iza-os-sales-automation-reporting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-reporting-bot
iza-os-sales-automation-reporting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-reporting-bot
iza-os-sales-automation-reporting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-reporting-bot
iza-os-sales-automation-processing-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-processing-bot
iza-os-sales-automation-processing-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-processing-bot
iza-os-sales-automation-processing-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-processing-bot
iza-os-sales-automation-processing-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-processing-bot
iza-os-sales-automation-orchestration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-orchestration-bot
iza-os-sales-automation-orchestration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-orchestration-bot
iza-os-sales-automation-orchestration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-orchestration-bot
iza-os-sales-automation-orchestration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-orchestration-bot
iza-os-sales-automation-optimization-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-optimization-bot
iza-os-sales-automation-optimization-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-optimization-bot
iza-os-sales-automation-optimization-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-optimization-bot
iza-os-sales-automation-optimization-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-optimization-bot
iza-os-sales-automation-monitoring-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-monitoring-bot
iza-os-sales-automation-monitoring-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-monitoring-bot
iza-os-sales-automation-monitoring-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-sales-automation-monitoring-bot
iza-os-sales-automation-monitoring-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-monitoring-bot
iza-os-sales-automation-monitoring-bot,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-sales-automation-monitoring-bot
iza-os-sales-automation-management-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-management-bot
iza-os-sales-automation-management-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-management-bot
iza-os-sales-automation-management-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-management-bot
iza-os-sales-automation-management-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-management-bot
iza-os-sales-automation-intelligence-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-intelligence-bot
iza-os-sales-automation-intelligence-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-intelligence-bot
iza-os-sales-automation-intelligence-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-intelligence-bot
iza-os-sales-automation-intelligence-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-intelligence-bot
iza-os-sales-automation-integration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-integration-bot
iza-os-sales-automation-integration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-integration-bot
iza-os-sales-automation-integration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-integration-bot
iza-os-sales-automation-integration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-integration-bot
iza-os-sales-automation-discovery-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-discovery-bot
iza-os-sales-automation-discovery-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-discovery-bot
iza-os-sales-automation-discovery-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-discovery-bot
iza-os-sales-automation-discovery-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-discovery-bot
iza-os-sales-automation-compliance-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-compliance-bot
iza-os-sales-automation-compliance-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-compliance-bot
iza-os-sales-automation-compliance-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-compliance-bot
iza-os-sales-automation-compliance-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-compliance-bot
iza-os-sales-automation-compliance-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-sales-automation-compliance-bot
iza-os-sales-automation-automation-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-automation-bot
iza-os-sales-automation-automation-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-automation-bot
iza-os-sales-automation-automation-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-automation-bot
iza-os-sales-automation-automation-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-automation-bot
iza-os-sales-automation-analytics-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-analytics-bot
iza-os-sales-automation-analytics-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-analytics-bot
iza-os-sales-automation-analytics-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-sales-automation-analytics-bot
iza-os-sales-automation-analytics-bot,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-sales-automation-analytics-bot
iza-os-sales-automation-analytics-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-analytics-bot
iza-os-sales-automation-alerting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-sales-automation-alerting-bot
iza-os-sales-automation-alerting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-sales-automation-alerting-bot
iza-os-sales-automation-alerting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-sales-automation-alerting-bot
iza-os-sales-automation-alerting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-sales-automation-alerting-bot
iza-os-rag-system,ENABLES,RAG,https://github.com/Worldwidebro/iza-os-rag-system
iza-os-quality-assurance-bot,ENABLES,Testing,https://github.com/Worldwidebro/iza-os-quality-assurance-bot
iza-os-prompt-engineering,ENABLES,AI,https://github.com/Worldwidebro/iza-os-prompt-engineering
iza-os-project-management-synthesis-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-synthesis-bot
iza-os-project-management-synthesis-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-synthesis-bot
iza-os-project-management-synthesis-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-synthesis-bot
iza-os-project-management-synthesis-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-synthesis-bot
iza-os-project-management-security-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-security-bot
iza-os-project-management-security-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-security-bot
iza-os-project-management-security-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-security-bot
iza-os-project-management-security-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-security-bot
iza-os-project-management-security-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-project-management-security-bot
iza-os-project-management-reporting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-reporting-bot
iza-os-project-management-reporting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-reporting-bot
iza-os-project-management-reporting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-reporting-bot
iza-os-project-management-reporting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-reporting-bot
iza-os-project-management-processing-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-processing-bot
iza-os-project-management-processing-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-processing-bot
iza-os-project-management-processing-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-processing-bot
iza-os-project-management-processing-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-processing-bot
iza-os-project-management-orchestration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-orchestration-bot
iza-os-project-management-orchestration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-orchestration-bot
iza-os-project-management-orchestration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-orchestration-bot
iza-os-project-management-orchestration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-orchestration-bot
iza-os-project-management-optimization-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-project-management-optimization-bot
iza-os-project-management-optimization-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-project-management-optimization-bot
iza-os-project-management-optimization-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-project-management-optimization-bot
iza-os-project-management-optimization-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-project-management-optimization-bot
